filename,year,variable,values,num_missing,num_total,prop_missing
Minneapolis_11022021_CityCouncilWard10.csv,2021,DP03_0071E,"[13415. 21553.  8008.  9096.  8455.  7381.  9685. 12004.  8886.    nan
  9178. 10430.    nan 11402.    nan 12729.    nan  6803.    nan    nan
    nan]",7,21,0.3333333333333333
Minneapolis_11022021_CityCouncilWard10.csv,2021,DP03_0125PE,"[63.2 42.6 47.1 45.4 35.5 15.2  nan  0.  42.9  0.  34.5  7.   0.  35.5
  0.  70.2 33.7 44.7 30.4 52.2  0. ]",1,21,0.047619047619047616
Minneapolis_11022021_CityCouncilWard10.csv,2021,DP03_0126PE,"[65.  36.7 50.4 45.4 43.4 18.5  nan  0.   0.   0.  66.7  0.   0.  39.3
  nan 67.7 62.  36.4 37.8  0.   nan]",3,21,0.14285714285714285
Minneapolis_11022021_CityCouncilWard10.csv,2021,DP03_0073E,"[4054. 5833. 2434. 3137. 3604. 2857.   nan   nan 4208. 2456. 1125. 6546.
   nan   nan 4679. 3744. 5207. 1034.   nan   nan   nan]",7,21,0.3333333333333333
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0107E,"[128.61382042  60.00994718  83.8         73.73072183 167.19427817
  63.10818662 141.11742958 200.05774648 140.78547535  94.38565141
 154.06364437 152.47764085 128.42940141 109.47112676 136.58072183
 169.07535211 173.83336268 135.58485915 162.80510563 157.86267606
  91.6931338 ]",20,21,0.9523809523809523
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0109E,"[ 92.85365317  43.32460387  60.5         53.23041373 120.70708627
  45.56139965 101.88072183 144.43309859 101.64106514  68.14238556
 111.22733275 110.08230634  92.72051056  79.0334507   98.60541373
 122.06514085 125.50022007  97.88644366 117.53829225 113.97007042
  66.19850352]",20,21,0.9523809523809523
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0095E,"[35123.23723592 16388.15801056 22885.         20135.17385563
 45659.20114437 17234.25836268 38537.85651408 54633.9084507
 38447.20290493 25775.84286972 42073.34727113 41640.22447183
 35072.87411972 29895.54577465 37298.92385563 46172.90492958
 47472.27332746 37026.96302817 44460.55897887 43110.82746479
 25040.54137324]",20,21,0.9523809523809523
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0130PE,"[ 0.  74.2  nan 49.6 37.7 38.9  0.  18.4  0.   0.   2.8 11.3  0.  62.
 35.6 48.8  6.5 44.3 60.4  7.7 13.4]",1,21,0.047619047619047616
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0123PE,"[ 0.  77.1  nan 15.4 14.8 29.6  0.  14.2  0.   0.   3.   0.   0.  13.2
 12.5 10.4  4.7  7.1 32.2  0.   0. ]",1,21,0.047619047619047616
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0112E,"[ 83.79850352  39.09955986  54.6         48.03934859 108.93565141
  41.11822183  91.94524648 130.34788732  91.72896127  61.49709507
 100.38036972  99.34700704  83.67834507  71.32605634  88.98934859
 110.16126761 113.26135563  88.34049296 106.07588028 102.8556338
  59.74278169]",20,21,0.9523809523809523
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0129PE,"[ 0.  74.2  nan 49.6 37.7 38.9  0.  18.4  0.   0.   2.8 11.3  0.  62.
 35.6 48.8  6.5 44.3 60.4  7.7 14.4]",1,21,0.047619047619047616
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0116E,"[137.51549296  64.16338028  89.6         78.83380282 178.76619718
  67.47605634 150.88450704 213.90422535 150.52957746 100.91830986
 164.72676056 163.03098592 137.31830986 117.04788732 146.03380282
 180.77746479 185.86478873 144.96901408 174.07323944 168.78873239
  98.03943662]",20,21,0.9523809523809523
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0110E,"[ 99.45316901  46.40387324  64.8         57.01373239 129.28626761
  48.79964789 109.12183099 154.69859155 108.86514085  72.98556338
 119.13274648 117.90633803  99.31056338  84.65070423 105.61373239
 130.74084507 134.42007042 104.84366197 125.89225352 122.07042254
  70.90352113]",20,21,0.9523809523809523
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0117E,"[59.70259683 27.85664613 38.9        34.22583627 77.61166373 29.29485035
 65.50677817 92.86690141 65.35268486 43.81386444 71.51641725 70.78019366
 59.61698944 50.8165493  63.40083627 78.48485915 80.69352993 62.93855634
 75.57420775 73.27992958 42.56399648]",20,21,0.9523809523809523
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0105E,"[ 92.85365317  43.32460387  60.5         53.23041373 120.70708627
  45.56139965 101.88072183 144.43309859 101.64106514  68.14238556
 111.22733275 110.08230634  92.72051056  79.0334507   98.60541373
 122.06514085 125.50022007  97.88644366 117.53829225 113.97007042
  66.19850352]",20,21,0.9523809523809523
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0133PE,"[12.  30.1  nan 22.5 13.7 20.1  4.6 13.6 11.3 13.1  3.2 27.7 11.1 23.9
 11.1 35.2  6.4 17.7 30.3  8.   7.9]",1,21,0.047619047619047616
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0103E,"[ 86.56109155  40.38855634  56.4         49.62306338 112.52693662
  42.47376761  94.97640845 134.64507042  94.75299296  63.52447183
 103.68961268 102.6221831   86.43697183  73.67746479  91.92306338
 113.79295775 116.99524648  91.2528169  109.57288732 106.24647887
  61.71232394]",20,21,0.9523809523809523
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0128PE,"[10.5 37.1  nan 29.6 19.3 24.8  3.6 14.1 11.2 11.5  3.2 26.2 10.3 30.1
 13.8 38.1  6.4 20.5 38.4  7.9  9.6]",1,21,0.047619047619047616
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0106E,"[ 70.44599472  32.86941021  45.9         40.38472711  91.57777289
  34.56641725  77.29463028 109.57816901  77.1128081   51.69810739
  84.38569542  83.51698944  70.34498239  59.96091549  74.80972711
  92.60809859  95.21421655  74.26426056  89.17367958  86.4665493
  50.22332746]",20,21,0.9523809523809523
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0121E,"[40.97838908 19.12011444 26.7        23.49176937 53.27073063 20.10726232
 44.96223592 63.7415493  44.85647007 30.07275528 49.08710387 48.58177817
 40.91963028 34.87922535 43.51676937 53.87007042 55.38604754 43.19947183
 51.87227113 50.29753521 29.21487676]",20,21,0.9523809523809523
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0104E,"[116.79608275  54.49590669  76.1         66.9559419  151.8315581
  57.30946303 128.15079225 181.67535211 127.84933979  85.71298415
 139.90743838 138.46716549 116.62860915  99.41232394 124.0309419
 153.53978873 157.86060739 123.12658451 147.84568662 143.35739437
  83.26786972]",20,21,0.9523809523809523
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0136PE,"[ 0.  36.   nan 34.6 22.7 25.4  1.1 13.1  0.   4.4  1.6 22.6  1.1 42.4
 15.1 40.7  4.  25.2 48.1  4.3  8.5]",1,21,0.047619047619047616
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0108E,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],20,21,0.9523809523809523
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0009PE,"[ 7.1  7.5  nan 10.4  5.9  7.4  6.5  6.4  3.8  7.6  4.1  8.3  9.   3.4
  4.   8.7  5.1  5.8 10.8  8.4  4.1]",1,21,0.047619047619047616
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0120PE,"[ 0.  61.5  nan 38.2 25.4 35.5  0.  15.3  0.   0.   2.4 16.7  0.  55.8
 13.  37.3  9.8 45.7 56.3  9.4 14. ]",1,21,0.047619047619047616
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0111E,"[103.75052817  48.40897887  67.6         59.47728873 134.87271127
  50.90827465 113.83697183 161.38309859 113.56919014  76.13926056
 124.28045775 123.00105634 103.60176056  88.3084507  110.17728873
 136.39014085 140.22834507 109.37394366 131.33204225 127.34507042
  73.96725352]",20,21,0.9523809523809523
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0137PE,"[21.6 38.6  nan 23.3 13.7 22.5  7.5 14.5 14.  18.   6.3 28.  16.5 18.
 13.  35.8  9.4 17.9 26.9 18.1 14.9]",1,21,0.047619047619047616
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP02_0066E,"[104.67139085  48.83864437  68.2         60.00519366 136.06980634
  51.36012324 114.84735915 162.81549296 114.5772007   76.81505282
 125.38353873 124.09278169 104.52130282  89.09225352 111.15519366
 137.60070423 141.47297535 110.34471831 132.49771127 128.47535211
  74.62376761]",20,21,0.9523809523809523
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0118E,"[ 64.76734155  30.21980634  42.2         37.12931338  84.19568662
  31.78001761  71.06390845 100.74507042  70.89674296  47.53072183
  77.58336268  76.7846831   64.67447183  55.12746479  68.77931338
  85.14295775  87.53899648  68.2778169   81.98538732  79.49647887
  46.17482394]",20,21,0.9523809523809523
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0115E,"[111.11742958  51.84630282  72.4         63.70052817 144.44947183
  54.52306338 121.92007042 172.84225352 121.63327465  81.54559859
 133.10510563 131.73485915 110.95809859  94.57887324 118.00052817
 146.07464789 150.18538732 117.14014085 140.65739437 136.38732394
  79.2193662 ]",20,21,0.9523809523809523
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0122PE,"[ 0.  39.1  nan 11.5  9.1 20.8  0.   7.5  0.   0.   1.2  0.   0.   6.3
  5.5  7.9  1.8  3.8 16.7  0.   0. ]",1,21,0.047619047619047616
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0071E,"[ 9470.  8210.    88.  6685.  9480.  6164.  7766.  7042.  7643.  8740.
    nan 13828. 10704.  7999.  7418.  7301. 27187.  7678.  9258.  9992.
  5935.]",1,21,0.047619047619047616
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0125PE,"[ 0.  44.3  nan 63.4 36.1 42.4  0.  59.   0.  39.7  0.  42.4  0.  54.2
 11.3 57.6 17.6 65.6 69.4 24.1 44.7]",1,21,0.047619047619047616
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0113E,"[125.08384683  58.36289613  81.5         71.70708627 162.60541373
  61.37610035 137.24427817 194.56690141 136.92143486  91.79511444
 149.83516725 148.29269366 124.90448944 106.4665493  132.83208627
 164.43485915 169.06227993 131.86355634 158.33670775 153.52992958
  89.17649648]",20,21,0.9523809523809523
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0114E,"[125.08384683  58.36289613  81.5         71.70708627 162.60541373
  61.37610035 137.24427817 194.56690141 136.92143486  91.79511444
 149.83516725 148.29269366 124.90448944 106.4665493  132.83208627
 164.43485915 169.06227993 131.86355634 158.33670775 153.52992958
  89.17649648]",20,21,0.9523809523809523
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0119PE,"[ 0.  27.4  nan 32.3 16.1 34.7  1.5 11.6  0.   5.6  1.1 25.   1.3 27.
  6.4 34.   4.4 28.8 45.3  5.5  9.1]",1,21,0.047619047619047616
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0126PE,"[ 0.  81.1  nan 63.4 60.2 40.2  0.  51.7  nan  0.   0.   0.   0.  74.4
 13.8 62.9 20.9 84.9 71.8 41.2 66.1]",2,21,0.09523809523809523
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0134PE,"[12.7 28.4  nan 22.6 14.2 21.   4.1 13.9 11.2 15.   3.9 27.6 11.4 22.9
 11.2 32.8  6.1 19.  29.9  8.1  8.2]",1,21,0.047619047619047616
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP02_0040E,"[  0.           0.           0.         200.           0.
 214.           0.           0.         103.61676564   0.
   0.           0.           0.           0.           0.
 723.           0.           0.           0.           0.
   0.        ]",1,21,0.047619047619047616
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0069E,"[2.5856e+04        nan 4.6000e+01 2.7796e+04 9.6760e+03 7.7670e+03
 2.6593e+04 1.0969e+04 1.6310e+04 2.6538e+04 3.5066e+04 8.1560e+03
 2.2097e+04 1.5541e+04 2.3242e+04 1.2210e+04 5.5601e+04 2.0195e+04
 8.6570e+03 1.9705e+04 6.8014e+04]",1,21,0.047619047619047616
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP02_0067E,"[27.77935739 12.9615757  18.1        15.92513204 36.11236796 13.63076585
 30.48001761 43.21056338 30.40831866 20.38639965 33.27627641 32.93371479
 27.73952465 23.64471831 29.50013204 36.51866197 37.54634683 29.28503521
 35.16434859 34.09683099 19.80484155]",20,21,0.9523809523809523
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0135PE,"[ 7.5 61.8  nan 20.   4.7  0.   9.2  6.7 12.8  0.   0.  32.5  7.5 58.8
  7.4 64.2  8.4  4.9 42.4  6.9  6. ]",1,21,0.047619047619047616
Minneapolis_11062009_Ward10CityCouncil.csv,2009,DP03_0073E,"[3942. 1973.  148. 4760.   nan   nan 2500. 2361.  921. 2443. 5450. 1559.
  235. 2126. 3493. 1365.  629.  809. 3799.  375.   nan]",3,21,0.14285714285714285
Minneapolis_11072017_Ward10CityCouncil.csv,2017,DP03_0123PE,"[ 0.   0.   nan 28.6  0.  10.1  0.   0.   0.  20.5  0.   0.   0.  26.6
  0.   0.   0.   0.  23. ]",1,19,0.05263157894736842
Minneapolis_11072017_Ward10CityCouncil.csv,2017,DP03_0086E,"[216910.  81875.  60833.  35781.  48043.  96685. 119333.  71779. 155380.
     nan 188229.  47237. 113500.  56156. 140288.  86429.  50380. 120536.
  29875.]",1,19,0.05263157894736842
Minneapolis_11072017_Ward10CityCouncil.csv,2017,DP03_0071E,"[   nan  8107. 13878.  6263.    nan 15490.  7613. 11733.    nan  9623.
    nan  8840.  6944.  8764.    nan 13048.  6943. 10910. 10124.]",5,19,0.2631578947368421
Minneapolis_11072017_Ward10CityCouncil.csv,2017,DP03_0126PE,"[ 0.   0.  42.  49.  25.  36.3  nan 35.   nan 72.5  0.   0.   0.  32.5
  0.   0.  78.9  0.  65. ]",2,19,0.10526315789473684
Minneapolis_11072017_Ward10CityCouncil.csv,2017,DP03_0073E,"[  nan 3452. 2444. 2032. 4500. 3186. 2256.   nan   nan 1935.   nan 3813.
 1319. 1017. 1496.   nan 2013. 1300. 2056.]",5,19,0.2631578947368421
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP03_0130PE,"[20.9  4.3 34.2 31.2  0.   0.  41.4 54.5 80.2 55.6  0.  43.5  3.2 11.4
 10.4  3.1 24.3 17.8 32.9  8.2 22.9 28.2  1.8  nan 10.5 27.6  4.1 43.1
  0.   1.3 28.6 15.3 25.3 49.5 10.7  0. ]",1,36,0.027777777777777776
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP03_0065E,"[ 97366.  81345.  93932.  78690. 127245. 126563.  58235.  44846.  57399.
  78072. 103120.  80714. 127399.  65518.  69976. 300883.  68206.  84534.
  63327. 103106.  94554.  77100.  98805.     nan 106577.  59407. 141060.
  69073. 157408. 158286.  73014.  96952.  83187.  57686. 196456. 201055.]",1,36,0.027777777777777776
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP03_0123PE,"[13.5  0.   0.   0.   0.   0.   0.  71.4  0.  32.1  0.  22.8  5.3  0.
  0.   0.   0.   0.  35.2  0.   4.5 30.1  0.   nan 12.  16.9  0.   0.
  0.   0.  11.3  0.  16.9 20.6 22.6  0. ]",1,36,0.027777777777777776
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP02_0041E,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.44310999  0.
  0.          0.          0.          0.          0.         71.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ]",1,36,0.027777777777777776
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP03_0129PE,"[20.9  7.9 34.2 31.2  0.   0.  41.4 54.5 80.2 55.6  0.  43.5  3.2 11.4
 10.4  3.1 26.4 19.5 32.9  8.2 22.9 28.2  1.8  nan 10.5 27.6  4.1 43.1
  0.   1.3 30.3 15.3 25.3 49.8 10.7  0. ]",1,36,0.027777777777777776
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP03_0091E,"[ 75589.  73782.  73229.  58771.  66020.  76140.  35325.  34147.  30079.
  60162.  80717.  51537.  89701.  93452.  45621. 109430.  40469.  64994.
  41811.  65786.  55064.  82908.  69797.     nan  80026.  27976. 103765.
  41663. 120156.  97432.  58825.  70750.  50629.  45891. 113238. 105614.]",1,36,0.027777777777777776
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP03_0093E,"[ 57936.  58537.  53578.  52264.  52109.  55995.  59018.  24568.  54792.
  49574.  80809.  47275.  56917.  51705.  35176. 201875.  44764.  53780.
  44898.  62755.  60164.  43202.  64233.     nan  76286.  46827.  90150.
  39970.  99531.  97851.  40854.  46615.  44659.  36721. 115148. 147500.]",1,36,0.027777777777777776
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP03_0133PE,"[12.2 13.9 10.8 26.5 21.  17.5 27.5 35.3 45.5 20.7  4.4 22.7  8.1 16.9
 10.4  6.9 27.  15.3 21.4 14.  15.  23.2  5.   nan 12.2 25.6  5.  25.1
  2.6  4.9 16.5 15.7 16.7 21.3  7.7  1.5]",1,36,0.027777777777777776
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP03_0128PE,"[13.8 12.8 14.3 27.2 19.2 15.7 30.4 39.9 56.5 29.8  4.  26.6  7.4 16.
 10.4  6.4 26.9 16.1 23.5 13.2 16.5 24.6  4.5  nan 11.9 26.   4.9 28.3
  2.1  4.  18.4 15.7 17.9 30.   8.4  1.3]",1,36,0.027777777777777776
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP03_0067E,"[15912. 12299. 16097. 13131. 12997. 12723. 15444. 16768.  5771. 18567.
 20886. 14476. 23206. 17576. 15747. 26373. 13487. 14175. 14280. 15413.
 11733. 13653. 17686.    nan 15258. 13006. 25156. 13084. 27987. 18547.
 13413. 14275. 15150. 15266. 23534. 29072.]",1,36,0.027777777777777776
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP03_0086E,"[ 78029.  45160.  71435.  58075.  75652.  80078.  52222.  37571.     nan
  43578.  99583.  70698. 120568.  69600.  71993. 250001.  56125.  52564.
  57850.  92917.  85397.  43826. 109479.     nan 100244.  43922. 150122.
  51765. 193194. 157679.  61762.  97663.  81770.  46333. 143281. 200365.]",2,36,0.05555555555555555
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP03_0136PE,"[11.8 11.3 13.4 25.4 14.9  8.4 22.6 37.8 54.3 33.3  0.  25.   3.5 10.8
  4.9  3.2 21.4 11.8 22.4 10.3 12.6 24.7  1.8  nan  6.1 19.1  4.5 24.5
  1.4  1.5 14.5 10.  12.3 30.   9.9  0.9]",1,36,0.027777777777777776
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP03_0009PE,"[10.5  6.   9.  18.   3.6  6.6 11.7 30.8 16.3  5.6 11.3 14.1  5.6 15.
 11.9 12.8 17.4 18.7 21.2  9.4  9.5  8.7  5.7  nan  7.8 19.7  3.7 21.4
 10.1  3.  13.6 11.6  9.9  7.8  6.5  4.9]",1,36,0.027777777777777776
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP03_0120PE,"[16.   7.9 30.3 27.2  0.   0.  36.1 53.7 72.4 41.7  0.  36.2  3.2 13.2
 10.9  4.6 28.  17.7 29.5 10.2 16.9 34.3  3.5  nan  5.9 37.6  4.4 36.6
  0.   2.2 17.2 14.9 23.5 34.  21.4  0. ]",1,36,0.027777777777777776
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP03_0137PE,"[17.9 15.6 16.8 29.8 33.7 30.7 52.5 52.2 74.8 20.4 12.6 31.6 17.2 43.8
 29.1 14.1 41.8 27.1 29.7 19.8 30.4 23.9 10.6  nan 23.  50.5  5.7 40.7
  3.7 10.1 26.1 26.9 34.5 29.9  4.6  2.7]",1,36,0.027777777777777776
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP03_0063E,"[ 88108.  72535.  88800.  75997. 116577.  95008.  50950.  41804.  47008.
  71740. 107031.  71285. 116476.  84293.  68485. 406968.  59574.  85717.
  59814.  89629.  80155.  68554.  93384.     nan 102414.  45232. 138231.
  64728. 157487. 154940.  68293.  93023.  77143.  54066. 164773. 198167.]",1,36,0.027777777777777776
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP02_0016E,"[2.78 2.58 3.06 2.81 2.56 2.43 2.81 2.67 2.72 2.4  2.34 2.97 2.91 2.78
 3.35 1.82 2.92 2.46 3.23 2.48 2.89 2.99 2.34  nan 2.31 2.49 2.25 3.17
 2.04 2.37 2.64 2.65 2.47 2.94 2.08 1.97]",1,36,0.027777777777777776
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP03_0062E,"[ 77222.  45036.  72576.  51190.  64761.  42446.  35647.  26301.     nan
  53138.  87917.  56754.  98086.  61667.  65743. 165000.  37681.  57671.
  47148.  77648.  55231.  43866.  78209.     nan  85114.  29038. 113510.
  49248. 112969. 118346.  67045.  81890.  67417.  44498. 121250. 137917.]",2,36,0.05555555555555555
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP02_0017E,"[3.21 3.73 3.77 4.37 3.09 3.37 3.95 3.22 3.07 3.21 3.3  3.76 4.35 3.36
 4.54 2.11 4.09 3.17 4.25 3.56 4.09 3.91 3.52  nan 3.39 3.52 2.93 3.58
 2.89 3.24 3.63 3.37 3.23 3.69 3.2  2.61]",1,36,0.027777777777777776
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP03_0122PE,"[ 9.   5.5  3.3 19.8 18.9  5.8 12.  42.   0.  16.3  0.  13.6  6.  16.9
  7.3  1.6 30.3  7.  27.1  8.8  8.9 26.7  2.2  nan  6.7 19.   2.5  7.2
  2.1  1.4  8.2  6.   8.2 14.5 13.2  1.3]",1,36,0.027777777777777776
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP03_0071E,"[ 6123.  6554.  8774. 10565. 11484.  8398.  9175. 10785.  9241.  8863.
    nan  9955.  9215.  6113.  7267.    nan  6304.  8942.  9468.  7459.
  9694.  9604.  8957.    nan  6569.  9577.  8574.  8811. 12052. 14878.
  9555. 13263.  8478.  9912. 10538. 18343.]",3,36,0.08333333333333333
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP03_0092E,"[44636. 41321. 43426. 33857. 45425. 37158. 26384. 24621. 26408. 39926.
 52941. 31886. 53591. 20843. 33199. 90741. 37122. 38884. 29722. 45265.
 41020. 33581. 55388.    nan 59925. 26549. 78188. 29721. 91158. 78858.
 36273. 41388. 41123. 29595. 74796. 93385.]",1,36,0.027777777777777776
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP03_0125PE,"[ 8.1 27.3 27.1 33.7 11.1  9.9 33.6 37.3 57.  47.   0.  31.6 11.8 13.1
  9.7 29.5 32.5 22.5 11.5 19.8 27.3 29.4 10.2  nan  0.  30.7 13.6 35.
  0.   6.  22.4  9.1 27.1 27.  15.4  0. ]",1,36,0.027777777777777776
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP03_0025E,"[39.  39.7 42.3 40.4 32.1 47.1 33.8 45.2 47.  45.6 45.7 40.4 40.9 44.8
 38.2 33.5 42.4 41.5 35.6 42.2 54.3 42.8 45.7  nan 49.3 43.3 45.4 40.1
 41.2 40.9 33.3 55.  39.9 46.7 42.7 42.7]",1,36,0.027777777777777776
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP03_0094E,"[ 66646.  46522.  67642.  56090.  82517.  78239.  29797.  43063.  26770.
  53190.  90417.  49345.  90868.  55492.  46433. 116500.  52901.  61723.
  40510.  55417.  62728.  45560.  77546.     nan  72269.  52292.  83882.
  36736. 111404.  93986.  45301.  51042.  49542.  40060. 105345. 148333.]",1,36,0.027777777777777776
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP02_0042E,"[8.30000000e+01 3.10000000e+01 0.00000000e+00 1.20000000e+01
 0.00000000e+00 6.30000000e+01 1.06000000e+02 9.10000000e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 7.20000000e+01
 0.00000000e+00 9.00000000e+01 3.10000000e+01 8.30000000e+01
 4.50000000e+01 0.00000000e+00 9.50000000e+01 0.00000000e+00
 2.90000000e+01 8.90000000e+01 5.90000000e+01 1.08752517e-01
 0.00000000e+00 5.00000000e+00 9.80000000e+01 0.00000000e+00
 2.50000000e+01 2.70000000e+01 6.10000000e+01 1.96000000e+02
 2.00000000e+01 2.40000000e+01 5.10000000e+01 2.99000000e+02]",1,36,0.027777777777777776
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP03_0119PE,"[11.8 16.3 15.4 24.3 17.  12.8 25.9 36.2 47.5 26.7  0.  22.   6.1 14.7
  8.2  2.8 30.  12.9 21.5 10.8 15.3 27.3  3.3  nan  3.2 25.6  4.1 25.6
  1.8  2.3 14.6 11.6 14.3 23.  12.5  1. ]",1,36,0.027777777777777776
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP03_0126PE,"[13.7 22.6 44.2 52.2  0.   0.  61.1 53.5 88.9 55.2  0.  49.7  0.  30.
 15.7 56.5 39.3 31.5 10.7 28.4 32.8 36.4 14.3  nan  0.  42.9 23.8 62.3
  0.   8.9 26.8 18.3 35.5 40.7 27.   0. ]",1,36,0.027777777777777776
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP03_0134PE,"[10.9 12.7  9.8 24.  18.9  5.4 24.8 36.5 45.7 20.3  5.1 22.1  7.1 16.3
  8.3  5.3 23.6 13.1 19.9 10.  12.1 23.6  5.3  nan 11.  21.3  5.5 23.5
  2.4  4.2 14.2 12.2 15.4 21.7 10.   0.7]",1,36,0.027777777777777776
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP03_0090E,"[ 63430.  42283.  71902.  50256.  50301.     nan     nan  13333.     nan
  52922.  49886.  24029.  83333.     nan     nan 105909.  20484.  57646.
  40100.  46250.  40443.  37500.  70254.     nan  72462.  16906.  90000.
  26563.  91360. 104745.  61089.  49154.  41387.  34333.  77002.  91042.]",6,36,0.16666666666666666
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP03_0069E,"[ 15121.  12355.  10985.  17783.  38441.  19409.  27073.  22212.   4341.
  19091.  11461.  25845.  13881. 106876.  30801.  46301.  27812.   8512.
   8125.  17795.  17364.   7708.  18932.     nan  17389.  14411.  41165.
   2915.  42283.  53116.  17865.   9439.  14851.  14306.  47523.  58144.]",1,36,0.027777777777777776
